# ID, Name
15224,Free convective layer
15225,Goff-Gratch equation
15226,Heat index
15227,Horizontal convective rolls
15228,Humidex
15229,Humidity
15230,Humidity buffering
15231,Humidity indicator card
15232,Hygrometer
15233,Hypsometric equation
15234,International Standard Atmosphere
15235,Isobaric process
15236,Isothermal process
15237,Lapse rate
15238,Latent heat
15239,Level of free convection
15240,Lifted condensation level
15241,Lifted index
15242,Liquid water content
15243,Liquid water path
15244,Mason equation
15245,Maximum parcel level
15246,Mesopause
15247,Moist static energy
15248,Potential temperature
15249,Precipitable water
15250,Radiosonde
15251,Rocketsonde
15252,Saturation vapor density
15253,Sensible heat
15254,Skew-T log-P diagram
15255,Standard conditions for temperature and pressure
15256,Stüve diagram
15257,Supersaturation
15258,Temperature measurement
15259,Tephigram
15260,Thermodynamic diagrams
15261,Thermopause
15262,Total air temperature
15263,Troposphere
15264,Water vapor
15265,Weather Stress Index
15216,Dew point
15266,Wet Bulb Globe Temperature
15267,Wet-bulb potential temperature
15268,Wet-bulb temperature
15269,Wind chill
15272,Generalized uncertainty principle
15273,Relative locality
15274,Momentum space
15275,Non-commutative space
15276,kappa-Minkowski spacetime
15277,Galactic Habitable Zone
15278,Rindler force
15279,Pioneer anomaly
15280,Magnetic Diode
15281,Sub-riemannian geometry
15282,Radon-Nikodym property
15283,Carnot-Caratheodory metric
15284,Tempered dilatation structure
763,Electromagnetic induction
15285,Cohesion
15286,Adhesion
15287,Air Friction
15288,Albedo
15289,Alpha Centauri
15290,Proxima Centauri
15291,Archimedes principle
15292,Arctangent problem
15293,Astronomical Unit
6635,Nucleotides
15294,Atwood's Machine
15295,Avogadro number
15296,Bag Model of Quark Confinement
15297,Barnard star
15298,Bernoulli Equation
3187,Nuclear Binding energy
15299,Binomial Distribution
15300,Algebraic statistics
15301,Bernoulli distribution
15302,Beta negative binomial distribution
15303,Beta-binomial distribution
15304,Poisson binomial distribution
15305,Categorical distribution
15306,Conway-Maxwell-Poisson distribution
15307,Degenerate distribution
15308,Discrete phase-type distribution
15309,Extended negative binomial distribution
15310,Fisher's noncentral hypergeometric distribution
15311,Gauss-Kuzmin distribution
15312,Hypergeometric distribution
15313,Kirkwood approximation
15314,Logarithmic distribution
15315,Maximum entropy probability distribution
15316,Multinomial distribution
15317,Negative binomial distribution
15318,Noncentral hypergeometric distributions
15319,Parabolic fractal distribution
15320,Rademacher distribution
15321,Skellam distribution
15322,Soliton distribution
15323,Uniform distribution
15324,Van Houtum distribution
15325,Wallenius' noncentral hypergeometric distribution
15326,Yule-Simon distribution
15327,Zeta distribution
15328,Zipf's law
15329,Zipf-Mandelbrot law
1471,Optical and spectroscopic properties
15330,Bohr orbit
15331,Chemical bond
15332,Bragg Spectrometer
15333,Fast Breeder Reactor
15334,Capacitor
15336,Celestial Sphere
15335,Basics of Astronomy
3210,Centripetal force
15337,Cesium-137
15338,Cobalt-60
15339,Coherent light
15340,Covalent bond
15341,Diamagnetism
15342,Deuterium-Tritium Fusion
15343,Declination
15344,Right ascension
15345,Doping of Semiconductor
15346,Dulong–Petit law
15347,Relativistic doppler effect
15349,Ecliptic
15350,Electroweak unification
15351,Electronegativity
15352,Elastic collision
15353,Equinox
15354,Fabry-Perot Interferometer
799,Fermat's principle
15355,First law of thermodynamics
15356,Focal length
15357,Franck-Hertz experiment
3289,Galvanometer
15358,Gibbs Free Energy
15359,Gravity-assist orbit
15361,Gullstrand's equation
15362,Helmholtz Free Energy
15364,Iodine-131
15348,Eximer laser
15363,Helium-neon laser
15360,Greenhouse Effect
1491,Mathematical methods of physics
1564,Mathematical analysis
6079,cosmic microwave background experiment
4691,Isospin
15367,Kepler's laws
15368,Laplace's law
15369,Liquid helium
15370,Star magnitude
15371,London equation
15372,n-type semiconductor
15373,p-type semiconductor
15374,Ohm's law
15375,Norton's theorem
15376,Orbit Eccentricity
15377,Damped harmonic oscillator
15378,Paramagnetism
15379,Abraham-Minkowski controversy
15380,Armature reaction drop
15381,Bioelectrospray
15382,Bloch wall
15383,Bohr-van Leeuwen theorem
15384,Cole-Cole equation
15385,Colossal magnetoresistance
15386,Curie's law
15387,Curie-Weiss law
15388,Dielectric complex reluctance
15389,Dielectric heating
15390,Dielectric reluctance
15391,Disturbance Storm Time Index
15392,Electric displacement field
15393,Electric susceptibility
15395,Electromigration
15396,Electrorotation
15397,Electrospray
15398,Electrostriction
15399,Fast ion conductor
15400,Fermi contact interaction
15401,Ferrimagnetism
15402,Ferromagnetism
15403,Garshelis effect
15404,Havriliak-Negami relaxation
15405,Helimagnetism
15406,Hot carrier injection
15407,Inverse Faraday effect
15408,Inverse magnetostrictive effect
15409,Magnet
15410,Magnetic anisotropy
15411,Magnetic reluctance
15412,Magnetism
15413,Magnetization
15414,Magnetization reversal
15415,Magnetization reversal by circularly polarized light
15416,Magneto-optic effect
15417,Magneto-optic Kerr effect
15418,Magnetocrystalline anisotropy
15419,Optical medium
15420,Metamagnetism
15421,Microwave heat distribution
15422,Mictomagnetism
15424,Néel wall
15425,Paraelectricity
15426,Permeability
15366,Index of refraction
15394,Electromagnetism
15423,Neutron magnetic moment
15427,Permeance
15428,Piezomagnetism
15429,Polarization density
15430,Potential magnetic field
15431,QMR effect
15432,Radio frequency heating
15433,Relative permittivity
15434,Spinmechatronics
15435,Stoner-Wohlfarth model
15436,Superdiamagnetism
15437,Thermoremanent magnetization
15438,Tunnel magnetoresistance
15439,Verdet constant
15440,Viscous remanent magnetization
15441,Wiegand effect
15442,Pair production
15443,Pascal principle
15444,Phasor Diagram
528,Piezoelectric effect
15445,Planck Hypothesis
15446,Poynting vector
15365,Intermediate vector bosons
15447,Pressurized Water Reactor
15448,Periastron
15449,Apastron
15450,proton-proton fusion
15451,Rayleigh criterion
15452,Particle-mesh method
15453,Reverberation
15454,Reverberation time
15455,Rijke tube
15456,Seismic waves
3462,Stefan-Boltzmann law
15457,Strontium-90
15458,Superconductivity
15459,Thevenin's theorem
15460,Second law of thermodynamics
3493,Turbulent flow
15461,Ultrasonic sound
15462,Uranium-235 Fission
15463,Upsilon particle
15465,Van de Graaff generator
15466,Vergence
15467,Viscous resistance
15468,Wollaston prism
15469,Anomalous flux ratio
15470,Thermal speed
15471,Strongly coupled plasma
15472,Weakly coupled plasma
15473,Collisional plasma
15474,Collisionless plasma
15475,Magnetized plasma
15476,Magnetization parameter
15477,Plasma Beta
15478,E-cross-B drift
15479,Gyrocentre
15480,Method of averaging
15482,Magnetic drift
15483,Curvature drift
15481,Guiding centre
15484,Inertial drift
15485,Polarization drift
15486,Diamagnetic drift
15487,Adiabatic invariant
15488,Poincare invariant
15489,Magnetic confinement
15490,Ring current
15491,Fuid closure
15492,Chapman-Enskog theory
15493,Viscous diffusivity
15494,Thermal diffusivity
15495,Braginskii Equations
15497,Gyroviscosity
15498,Parallel viscosity
15496,Perpendicular viscosity
15499,Transit frequency
15501,Cold-plasma approximation
15504,Drift approximation
15500,Cold-plasma equations
15502,MHD equations
15503,Drift equations
15506,Electron diamagnetic velocity
15507,Ion diamagnetic velocity
15508,Langmuir sheaths
15509,Bohm sheath criterion
15510,Langmuir probe
15511,Cold-Plasma Dielectric Permittivity
15512,Cold-Plasma Dispersion Relation
15513,Wave propagation through inhomogeneous plasmas
15514,Collisional damping
15515,Phoenix Project
15516,Radio wave propagation through the ionosphere
15505,Perfect conductivity equation
15517,MHD waves
15518,Interplanetary magnetic field
15519,Radial Alfven Mach number
15520,Weber-Davis solution
15521,Homopolar generator
15522,Slow dynamo
15523,Fast dynamo
15524,Cowling Anti-Dynamo Theorem
15525,Ponomarenko Dynamo
15622,Column vector
15464,Van Allen belts
15527,Magnetic Reynolds number
15528,Linear Tearing Mode Theory
15529,Constant-psi approximation
15530,nonlinear tearing mode theory
15531,Fast Magnetic Reconnection
15532,Sweet-Parker model
15533,Petschek model
15534,MHD Shock
15535,Parallel Shock
15536,Perpendicular Shock
15537,de Hoffmann-Teller frame
15538,Bromwich contour
15539,Plasma dispersion function
15540,Ion Sound Waves
15541,Waves in magnetized plasma
15542,FERMI bubbles
15543,Arches cluster
15544,Lemaitre-Tolman-Bondi metric
15545,Bubble universe
15546,Cosmic bubble
15547,Cosmic bubble collision
15548,Eternal inflation
15549,False vacuum eternal inflation
15550,Slow-roll inflation
15551,Old inflation
15552,CMB temperature
3022,Lightest Supersymmetric Particle
15572,Near-infrared
15557,Plummer softening
15558,TreePM code
15559,TreeSPH code
15555,GADGET
15560,Plummer model
15562,Boundary-layer dynamo
15563,Advection-dominated dynamo
15564,alpha-effect
15565,Baryonic Tully-Fisher relation
15566,Shear-current effect
15567,AGN-driven wind
15568,3C293
15569,VLT/SINFONI
15571,Emission line galaxy
15570,NGC 1266
15573,Neutrino capture
15574,High-redshift galaxy
15575,ARGO-YBJ
15576,NGC 6553
15556,Softening length
15577,Adaptive gravitational softening
15578,TESELA
15579,NGC 6629
15580,Maclaurin spheroid
15581,Radau-Darwin equation
15582,PSR J1713+0747
15583,Barycentric-arrival-time
15584,Superstring
15586,Ramond-Ramond charge
15592,NGC 6388
15593,NGC 6251
15594,Boulware-Deser ghost
1459,Many-body systems
1018,Many-body problem
15587,N-body problem
15595,Stuckelberg formalism
15589,WIMP annihilation
15590,Friends of friends algorithm
15591,Tidal stream
15597,Hall viscosity
15585,Ramond-Ramond field
15598,Toeplitz matrix
15599,Stellar halo
15600,Perfect matrix
15601,Adjacency matrix
15602,Alternant matrix
15603,Alternating sign matrix
15604,Arrowhead matrix
15605,Augmented matrix
15606,Autocorrelation matrix
15607,Balanced matrix
15608,Bisymmetric matrix
15609,Brahmagupta matrix
15610,Butson-type Hadamard matrix
15611,Cauchy matrix
15612,Algebraic Riccati equation
15613,Bicomplex number
15614,Birkhoff factorization
15615,Birkhoff polytope
15616,Block matrix
15617,Block reflector
15618,Centering matrix
15619,Centrosymmetric matrix
15620,Circulant matrix
15621,Column space
15588,Sommerfeld enhancement
15553,Hubble length
15623,Commutation matrix
15624,Companion matrix
15625,Completely-S matrix
15626,Complex Hadamard matrix
15627,Toeplitz determinant
15628,Copositive matrix
15629,Degree matrix
15630,Diagonalizable matrix
15631,Diagonally dominant matrix
4452,INTEGRAL Archive
15634,One-dimensional system
15664,Block Toeplitz Determinant
15636,Three dimesional system
15632,Lower dimensional systems
15635,Two-dimensional system
15637,Three dimesional gravity
15638,Quasar Luminosity Function
15639,Real numbers
15640,Fredholm determinant
15641,Little rip cosmology
15644,Chameleon effect
15645,Chameleon Gravity
15646,Chameleon mass
15642,Modified gravity
15648,Ellis wormhole
15649,Deep X-Ray Radio Blazar Survey
15651,Stochastic re-acceleration
15652,Spinflation
15650,NGC 1466
15653,Halo assembly bias
15654,Stellar population synthesis
15655,Group-finding algorithm
15665,NGC 1961
15647,Chameleon mechanism of cosmic acceleration
15656,Local Cluster Substructure Survey
15657,Intra-cluster medium
15658,Halo formation history
15659,Halo clustering
15687,Fine tunning problem
15661,Hyperbolic Space
15663,Block Toeplitz Matrix
15669,any-order logic
15670,AT20G
15671,any-order expression
15666,all-order logic
15672,Topological mass term
15673,Hyperfield
15675,hyperelectric field
15674,Hypermagnetic field
15676,Chiral fermion
15677,Real-time Chern-Simons term
15679,High-density dark matter clump
15680,High Surface Brightness galaxy
15682,Unrelaxed galaxy cluster
15684,Cluster temperature profile
15683,Mass-temperature relation
15681,Relaxed galaxy cluster
15660,High resolution N-body simulation
15686,Degravitation
15688,Cosmological constant problem
15689,Cascading Gravity
15643,Cosmic acceleration
15690,Atomic dark matter
15691,Ultraviolet background
15692,Lyman alpha luminosity
15693,Axion decay constant
15695,Theta vacuum
15696,QCD angle
15698,Lithium-7 problem
15699,Metastable particle
15700,HST GOODS NICMOS Survey
15667,all-order condition
15702,Aichelburg-Sexl ultraboost
15703,Bonnor beam
15704,Dust solution
15705,Electrovacuum solution
15706,Fluid solution
15707,Gödel metric
15708,Gravitational plane wave
15709,Kasner metric
15710,Lambdavacuum solution
15711,Lemaître coordinates
15712,Milne model
15713,Mixmaster universe
15701,Exact solutions in general relativity
15668,all-order conditions
15697,Kinetic Sunyaev-Zel'dovich effect
15694,Axiverse
15908,Einstein Coefficients
15678,Spherical collapse model
16395,Current quark
16396,Current quark mass
16401,Diquark
16402,Stop squark
16399,Up quark
16397,Down quark
16403,Light quark
16404,Heavy quark
16398,Strange quark
15685,Hierarchical structure formation
16501,Covariant anomaly
15714,Monochromatic electromagnetic plane wave
15715,Null dust solution
15716,Ozsváth-Schücking metric
15717,Pp-wave spacetime
15718,Schwarzschild geodesics
15719,Static spherically symmetric perfect fluid
15720,Static universe
15721,Taub-NUT vacuum
15722,Tolman-Oppenheimer-Volkoff equation
15723,Two-body problem in general relativity
15724,Van Stockum dust
15725,Non-exact solutions in general relativity
15726,Wolfram Mathematica
