#user_id, paper_id, concept_id
40,1201.4393v1,444
40,1201.4393v1,446
40,1201.4393v1,1579
40,1201.4393v1,5693
40,1201.4393v1,10078
40,1201.4393v1,11990
14,1201.4873v2,3747
14,1201.4873v2,3888
14,1201.4873v2,11699
14,1201.4873v2,11887
14,1201.4873v2,12211
14,1201.4873v2,3361
14,1201.4873v2,15413
21,1107.4094v2,112
21,1107.4094v2,3169
21,1107.4094v2,3535
21,1107.4094v2,3543
21,1107.4094v2,3631
21,1107.4094v2,3907
21,1107.4094v2,5514
21,1107.4094v2,5320
21,1107.4094v2,8556
21,1107.4094v2,8573
21,1107.4094v2,11467
21,1107.4094v2,11933
21,1107.4094v2,8511
21,1107.4094v2,13582
21,1107.4094v2,16251
16,1201.5363v3,663
16,1201.5363v3,1333
16,1201.5363v3,3382
16,1201.5363v3,5193
16,1201.5363v3,3579
16,1201.5363v3,7293
16,1201.5363v3,12470
16,1201.5363v3,15442
21,Deryagin:1986qq,263
21,Deryagin:1986qq,3304
21,Deryagin:1986qq,4488
21,Deryagin:1986qq,5308
21,Deryagin:1986qq,9203
21,Deryagin:1986qq,1595
14,astro-ph/0603476v3,3304
14,astro-ph/0603476v3,3492
14,astro-ph/0603476v3,3668
14,astro-ph/0603476v3,4488
14,astro-ph/0603476v3,4615
14,astro-ph/0603476v3,5308
14,astro-ph/0603476v3,5295
14,astro-ph/0603476v3,13540
14,1201.5363v3,663
14,1201.5363v3,1333
14,1201.5363v3,3382
14,1201.5363v3,5193
14,1201.5363v3,3579
14,1201.5363v3,7293
14,1201.5363v3,12470
14,1201.5363v3,15442
14,1201.5363v3,16197
14,1201.5194v2,1333
14,1201.5194v2,5180
14,1201.5194v2,5179
14,1201.5194v2,5183
14,1201.5194v2,8660
14,1201.5194v2,16256
14,1201.5262v1,211
14,1201.5262v1,3169
14,1201.5262v1,3645
14,1201.5262v1,3647
14,1201.5262v1,3908
14,1201.5262v1,5298
14,1201.5262v1,3644
14,1201.5262v1,6881
14,1201.5262v1,13809
14,1201.5197v1,169
14,1201.5197v1,275
14,1201.5197v1,925
14,1201.5197v1,3005
14,1201.5197v1,3081
14,1201.5197v1,3549
14,1201.5197v1,3550
14,1201.5197v1,3637
14,1201.5197v1,3090
14,1201.5197v1,3639
14,1201.5197v1,3720
14,1201.5197v1,5204
14,1201.5197v1,5278
14,1201.5197v1,7293
14,1201.5197v1,11756
14,1201.5197v1,11901
14,1201.5197v1,3306
14,1201.5197v1,16064
14,1201.5197v1,16109
14,1201.5114v2,3169
14,1201.5114v2,3559
14,1201.5114v2,3097
14,1201.5114v2,3723
14,1201.5114v2,3907
14,1201.5114v2,5298
14,1201.5114v2,13566
14,1201.5114v2,213
14,1201.5114v2,13579
14,1201.5114v2,16259
40,1201.5128v1,444
40,1201.5128v1,446
40,1201.5128v1,1579
40,1201.5128v1,3596
40,1201.4434v1,986
40,1201.4434v1,1579
40,1201.4434v1,3596
40,1201.4434v1,9513
14,1203.2697v1,3100
14,1203.2697v1,3167
14,1203.2697v1,3560
14,1203.2697v1,13507
14,1203.2697v1,16002
14,1111.0514v1,411
14,1111.0514v1,3548
14,1111.0514v1,3549
40,1106.3375v2,444
40,1106.3375v2,1579
40,1106.3375v2,12413
40,1201.4165v3,444
40,1201.4165v3,1579
40,1201.4165v3,3966
40,1201.4165v3,11157
14,hep-th/9710022v1,3167
14,hep-th/9710022v1,3945
14,hep-th/9710022v1,3634
14,hep-th/9710022v1,5693
14,hep-th/9710022v1,4632
14,hep-th/9710022v1,10239
14,hep-th/9710022v1,11960
14,hep-th/9710022v1,12373
14,hep-th/9710022v1,16002
21,1201.2426v1,3004
21,1201.2426v1,3052
21,1201.2426v1,3169
21,1201.2426v1,3543
21,1201.2426v1,3907
21,1201.2426v1,5283
21,1201.2426v1,5705
21,1201.2426v1,10800
21,1201.2426v1,12750
21,1201.2426v1,14527
21,1201.2426v1,16251
14,1201.1003v1,169
14,1201.1003v1,3037
14,1201.1003v1,3006
14,1201.1003v1,3169
14,1201.1003v1,3672
14,1201.1003v1,3706
14,1201.1003v1,4367
14,1201.1003v1,5500
14,1201.1003v1,4374
14,1201.1003v1,5699
14,1201.1003v1,6769
14,1201.1003v1,6813
14,1201.1003v1,13809
14,1201.1003v1,15740
14,1201.1003v1,15840
14,1201.5640v1,3725
14,1201.5640v1,5514
14,1201.5640v1,5523
14,1201.5640v1,9115
14,1201.5640v1,9543
14,1201.5640v1,3361
14,1203.2601v1,74
14,1203.2601v1,3169
14,1203.2601v1,2995
14,1203.2601v1,3991
14,1203.2601v1,5315
21,1201.1303v1,1666
21,1201.1303v1,2984
21,1201.1303v1,3011
21,1201.1303v1,3169
21,1201.1303v1,3472
21,1201.1303v1,3672
21,1201.1303v1,3706
21,1201.1303v1,5699
21,1201.1303v1,5718
21,1201.1303v1,1945
21,1201.1303v1,16114
21,1201.1303v1,16299
21,1201.5784v2,3041
21,1201.5784v2,3169
21,1201.5784v2,3766
21,1201.5784v2,5696
21,1201.5784v2,284
21,1201.5784v2,8410
21,1201.5784v2,8411
21,1201.5784v2,15993
14,1201.5782v1,410
14,1201.5782v1,448
14,1201.5782v1,489
14,1201.5782v1,1579
14,1201.5782v1,2853
14,1201.5782v1,3707
14,1201.5782v1,3618
14,1201.5782v1,9052
14,1201.5782v1,16353
16,1112.0330v2,112
16,1112.0330v2,2985
16,1112.0330v2,3052
16,1112.0330v2,3169
16,1112.0330v2,3535
16,1112.0330v2,3489
16,1112.0330v2,3543
16,1112.0330v2,5298
16,1112.0330v2,5702
16,1112.0330v2,14445
16,1112.0330v2,2998
16,1112.0330v2,6201
16,1112.0330v2,13540
16,1112.0330v2,13558
16,1112.0330v2,213
16,1112.0330v2,15658
16,1112.0330v2,15660
16,1112.0330v2,16100
16,1201.2945v1,3169
16,1201.2945v1,3559
16,1201.2945v1,3631
16,1201.2945v1,3723
16,1201.2945v1,4708
16,1201.2945v1,5298
16,1201.2945v1,5310
16,1201.2945v1,13245
16,1201.2945v1,213
16,1201.2945v1,13816
16,1201.2945v1,15993
16,1201.2945v1,16074
16,1201.2945v1,16302
16,1106.0364v1,3169
16,1106.0364v1,3535
16,1106.0364v1,3746
16,1106.0364v1,3631
16,1106.0364v1,5298
16,1106.0364v1,13238
21,Landsman:1986uw,9185
21,Landsman:1986uw,9180
21,Landsman:1986uw,9203
21,Landsman:1986uw,10239
14,1203.2601v1,5699
14,1203.2601v1,3526
14,1203.2601v1,1595
14,1203.2601v1,3988
21,1203.2608v1,111
21,1203.2608v1,118
21,1203.2608v1,2001
21,0903.3409v1,1667
21,0903.3409v1,3011
21,0903.3409v1,8464
21,0903.3409v1,11467
21,0903.3409v1,11453
21,0903.3409v1,11934
21,0903.3409v1,8511
21,0903.3409v1,16087
21,0903.3409v1,16360
14,astro-ph/0612360v1,3037
14,astro-ph/0612360v1,11467
14,astro-ph/0612360v1,11453
14,astro-ph/0612360v1,11452
14,astro-ph/0612360v1,11848
14,1201.6342v2,1146
14,1201.6342v2,2960
14,1201.6342v2,2982
14,1201.6342v2,10239
14,1201.6342v2,16352
14,1201.6342v2,16354
14,1201.6265v1,3005
14,1201.6265v1,3081
14,1201.6265v1,4164
14,1201.6164v1,2982
14,1201.6164v1,5296
14,1201.6158v1,3382
14,1201.6158v1,3459
14,1201.6158v1,5705
14,1201.6158v1,3579
14,1201.6108v1,179
14,1201.6108v1,118
14,1201.6108v1,3011
14,1201.6108v1,3169
14,1201.6108v1,3175
14,1201.6108v1,5298
14,1201.6108v1,12750
14,1201.6108v1,15555
14,1201.5961v1,2927
14,1201.5961v1,3077
14,1201.5961v1,5712
14,1201.5961v1,3526
14,1201.5961v1,7565
14,1201.5961v1,14523
14,1201.5961v1,13522
14,1201.5961v1,13540
14,1201.5892v1,118
14,1201.5892v1,3004
14,1201.5892v1,1651
14,1201.5892v1,3041
14,1201.5892v1,3543
14,1201.5892v1,3766
14,1201.5892v1,182
14,1201.5892v1,5298
14,1201.5892v1,5696
14,1201.5892v1,8411
14,1201.5892v1,6201
14,1201.5892v1,13232
14,1201.5892v1,15555
21,1203.2608v1,2267
21,1203.2608v1,3037
21,1203.2608v1,3169
21,1203.2608v1,3654
21,1203.2608v1,3631
21,1203.2608v1,3723
16,1201.6342v2,1146
16,1201.6342v2,2960
16,1201.6342v2,2982
16,1201.6342v2,10239
16,1201.6342v2,16352
16,1201.6342v2,16354
16,1201.6587v2,3169
16,1201.6587v2,3374
16,1201.6587v2,3723
16,1201.6587v2,4619
16,1201.6587v2,7564
16,1110.6382v2,240
16,1110.6382v2,1333
16,1110.6382v2,3167
16,1110.6382v2,3543
16,1110.6382v2,5705
16,1110.6382v2,16289
14,1201.6662v1,240
14,1201.6662v1,266
14,1201.6662v1,1333
14,1201.6662v1,3047
14,1201.6662v1,3946
14,1201.6662v1,5179
14,1201.6662v1,5183
14,1201.6662v1,5324
14,1201.6662v1,5705
14,1201.6662v1,5719
14,1201.6662v1,1615
14,1201.6662v1,14476
14,1201.6662v1,15765
14,1201.6662v1,15909
21,turner:1987bw,9185
21,turner:1987bw,3002
21,turner:1987bw,3039
21,turner:1987bw,3405
21,turner:1987bw,3578
21,turner:1987bw,4488
21,turner:1987bw,4579
21,hep-ph/9702362v2,3002
21,hep-ph/9702362v2,3167
21,hep-ph/9702362v2,3945
21,hep-ph/9702362v2,3406
21,hep-ph/9702362v2,3925
21,hep-ph/9702362v2,5693
21,hep-ph/9702362v2,9203
21,hep-ph/9702362v2,9504
21,hep-ph/9702362v2,15022
21,hep-ph/9702362v2,16002
16,1109.6020v2,3037
16,1109.6020v2,3535
16,1109.6020v2,3559
16,1109.6020v2,3723
16,1109.6020v2,5534
16,1109.6020v2,11934
21,1201.6658v1,3382
21,1201.6658v1,3168
21,1201.6658v1,5705
21,1201.6658v1,3526
21,1201.6658v1,6084
21,1201.6658v1,6103
21,1201.6658v1,13544
21,1201.6658v1,15654
21,1201.6658v1,15738
16,1201.3686v1,112
16,1201.3686v1,3169
16,1201.3686v1,3535
16,1201.3686v1,3543
16,1201.3686v1,2995
16,1201.3686v1,5298
16,1201.3686v1,5315
16,1201.3686v1,5696
16,1201.3686v1,13518
16,1201.3686v1,16299
21,hep-ph/0303019v3,263
21,hep-ph/0303019v3,3048
21,hep-ph/0303019v3,3167
21,hep-ph/0303019v3,3614
21,hep-ph/0303019v3,4704
21,hep-ph/0303019v3,3032
21,hep-ph/0303019v3,9203
21,hep-ph/0303019v3,10078
21,hep-ph/0303019v3,3610
21,hep-ph/0303019v3,16004
21,hep-ph/0303019v3,16090
21,hep-ph/0303019v3,16231
16,1111.4983v2,3907
16,1111.4983v2,3169
16,1111.4983v2,5197
16,1111.4983v2,5289
16,1111.4983v2,208
16,1111.4983v2,213
16,1111.4983v2,12680
16,1111.4983v2,12756
16,1111.4983v2,6791
16,1111.4983v2,16234
16,1111.4983v2,5534
16,1111.4983v2,4708
16,1111.4983v2,3037
16,1111.4983v2,11467
16,1111.4983v2,5201
16,1111.4983v2,4419
16,1106.0710v2,13232
16,1106.0710v2,13552
16,1106.0710v2,182
16,1106.0710v2,13562
16,1106.0710v2,15987
16,1106.0710v2,8565
16,1106.0710v2,3543
16,1106.0710v2,13554
16,1106.0710v2,9681
16,1106.0710v2,3766
16,1201.2168v2,2983
16,1201.2168v2,5534
16,1201.2168v2,3014
16,1201.2168v2,5514
16,1201.2168v2,3547
16,1201.2168v2,3535
16,1201.2168v2,3037
16,1201.2168v2,15919
16,1201.2168v2,6746
16,1201.2168v2,15863
16,1201.2168v2,14458
16,1201.2168v2,14456
16,1201.2168v2,7511
16,1201.2168v2,16100
16,1201.2168v2,8411
16,1201.2168v2,5197
16,1201.2168v2,4708
16,1201.2168v2,3907
16,1201.2168v2,4850
16,1201.2168v2,4419
16,1111.5006v1,3766
16,1111.5006v1,12771
16,1111.5006v1,3723
16,1111.5006v1,13819
16,1111.5006v1,15574
16,1111.5006v1,5499
16,1111.5006v1,5200
16,1111.5006v1,5197
16,1111.5006v1,4708
16,1111.5006v1,5534
16,1111.5006v1,208
16,1112.3143v1,11933
16,1112.3143v1,3559
16,1112.3143v1,3668
16,1112.3143v1,11467
16,1112.3143v1,3097
16,1112.3143v1,3907
16,1112.3143v1,65
16,1112.3143v1,112
16,1112.3143v1,3077
16,1112.3143v1,8556
16,1112.3143v1,5289
16,1112.3143v1,16232
16,1112.3143v1,10800
16,1112.3143v1,145
16,1112.3683v1,10252
16,1112.3683v1,15776
16,1112.3683v1,16259
16,1112.3683v1,5197
16,1112.3683v1,4708
16,1112.3683v1,12756
16,1112.3683v1,3631
16,1112.3683v1,3768
16,1112.4444v1,3907
16,1112.4444v1,3037
16,1112.4444v1,3559
16,1112.4444v1,5534
16,1112.4444v1,11929
16,1112.4444v1,3011
16,1112.4444v1,11467
16,1112.4444v1,6201
16,1112.4444v1,5202
16,1112.4444v1,4419
16,1112.5336v2,15902
16,1112.5336v2,3041
16,1112.5336v2,3766
16,1112.5336v2,3483
16,1112.5336v2,284
16,1112.5336v2,13566
16,1112.5336v2,2039
16,1112.5336v2,2265
16,1112.5336v2,5534
16,1112.5336v2,3647
16,1112.5336v2,2246
16,1112.5336v2,2245
16,1112.5336v2,2037
16,1112.5443v2,3689
16,1112.5443v2,3374
16,1112.5443v2,15642
16,1112.5443v2,8999
16,1112.6101v1,13241
16,1112.6101v1,1065
16,1112.6101v1,3897
16,1112.6101v1,5298
16,1112.6101v1,15861
16,1112.6101v1,13567
16,1112.6101v1,3631
16,1112.2220v1,5514
16,1112.2220v1,3533
16,1112.2220v1,14528
16,1112.2220v1,3631
16,1112.2220v1,15899
16,1112.2220v1,3011
16,1112.2220v1,16025
16,1112.2220v1,13582
16,1112.2220v1,15658
16,1112.2220v1,8419
16,1112.2220v1,8411
16,1112.2220v1,3636
16,1201.2759v1,13522
16,1201.2759v1,15642
16,1201.2759v1,3723
16,1201.2759v1,3374
16,1201.2759v1,3578
16,1201.2759v1,3169
16,1201.2759v1,5298
16,1201.2759v1,3035
16,1201.2759v1,3907
16,1201.2759v1,3097
16,1201.2759v1,3037
16,1201.2759v1,14441
16,1201.2759v1,8411
16,1201.2759v1,3768
16,1201.2759v1,3382
16,1201.2759v1,14527
16,1201.2759v1,13540
16,1201.2759v1,3766
16,1201.2759v1,2170
16,1201.2759v1,208
16,1201.3912v1,16321
16,1201.3912v1,7564
16,1201.3912v1,3897
16,1201.3912v1,3549
16,1201.3912v1,2895
16,1201.3912v1,13566
16,1201.3912v1,5514
16,1201.3912v1,3643
16,1201.3912v1,3169
16,1201.3912v1,2987
16,1201.3912v1,111
16,1201.3912v1,6831
16,1201.3912v1,3374
16,1201.3912v1,3026
16,1201.3912v1,15987
16,1201.3912v1,13448
16,1201.3912v1,3766
16,1201.3634v1,3725
16,1201.3634v1,3041
16,1201.3634v1,3766
16,1201.3634v1,2987
16,1201.3634v1,3727
16,1201.3634v1,5542
16,1201.3634v1,3726
16,1201.3634v1,5607
16,1201.3634v1,3089
16,1201.3634v1,2089
16,1201.3634v1,284
16,1201.3634v1,3654
16,1201.3634v1,6869
16,1201.3634v1,2265
16,1201.3634v1,15902
16,1201.3634v1,6880
16,1201.3634v1,6891
16,1201.3634v1,6866
16,1201.3634v1,6865
16,1201.3634v1,3559
16,1201.3634v1,3169
16,1201.3634v1,8587
16,1201.3634v1,5636
16,1201.3634v1,5635
16,1201.3634v1,4913
16,1201.3634v1,3897
16,1201.3634v1,2267
16,1201.3634v1,2245
16,1201.5114v2,13579
16,1201.5114v2,3723
16,1201.5114v2,16259
16,1201.5114v2,3559
16,1201.5114v2,213
16,1201.5114v2,5298
16,1201.5114v2,3907
16,1201.5114v2,13566
16,1201.5114v2,3169
16,1201.5114v2,3097
16,1201.6108v1,5298
16,1201.6108v1,3011
16,1201.6108v1,12750
16,1201.6108v1,118
16,1201.6108v1,3169
16,1201.6108v1,15555
16,1201.6108v1,179
16,1201.6108v1,3175
16,1107.5115v1,3907
16,1107.5115v1,1971
16,1107.5115v1,3037
16,1107.5115v1,3723
16,1107.5115v1,6103
16,1107.5115v1,5289
16,1107.5115v1,2999
16,1107.5115v1,6104
16,1107.5115v1,6076
16,1107.5115v1,11467
16,1107.5115v1,6201
16,1107.5115v1,6084
16,1107.5115v1,3840
16,1201.5892v1,5696
16,1201.5892v1,5298
16,1201.5892v1,3004
16,1201.5892v1,3041
16,1201.5892v1,3766
16,1201.5892v1,118
16,1201.5892v1,182
16,1201.5892v1,13232
16,1201.5892v1,8411
16,1201.5892v1,15555
16,1201.5892v1,6201
16,1201.5892v1,1651
16,1111.0009v1,3037
16,1111.0009v1,1344
16,1111.0009v1,1971
16,1111.0009v1,111
16,1111.0009v1,12772
16,1111.0009v1,12750
16,1111.0009v1,15683
16,1111.0009v1,14455
16,1111.0009v1,3107
16,1111.0141v1,3037
16,1111.0141v1,1344
16,1111.0141v1,13522
16,1111.0141v1,6103
16,1111.0141v1,15657
16,1111.0141v1,6084
16,1111.0141v1,2999
14,1201.6658v1,3382
14,1201.6658v1,3168
14,1201.6658v1,5307
14,1201.6658v1,5705
14,1201.6658v1,3526
14,1201.6658v1,6084
14,1201.6658v1,6103
14,1201.6658v1,13544
14,1201.6658v1,15654
14,1201.6658v1,15738
16,1202.0310v1,169
16,1202.0310v1,275
16,1202.0310v1,3093
16,1202.0310v1,3005
16,1202.0310v1,3382
16,1202.0310v1,3536
16,1202.0310v1,3547
16,1202.0310v1,3672
16,1202.0310v1,3733
16,1202.0310v1,5504
16,1202.0310v1,7267
16,1202.0310v1,7293
16,1202.0310v1,7300
16,1202.0310v1,3306
16,1202.0310v1,1343
16,1202.0310v1,13514
16,1202.0310v1,13537
16,1202.0310v1,13540
16,1202.0310v1,4399
16,1202.0310v1,4398
16,1202.0310v1,16347
16,1202.0466v1,169
16,1202.0466v1,275
16,1202.0466v1,3005
16,1202.0466v1,3081
16,1202.0466v1,3382
16,1202.0466v1,3406
16,1202.0466v1,3536
16,1202.0466v1,3672
16,1202.0466v1,5204
16,1202.0466v1,5278
16,1202.0466v1,7293
16,1202.0466v1,3306
21,0812.0010v2,112
21,0812.0010v2,1333
21,0812.0010v2,2985
21,0812.0010v2,3169
21,0812.0010v2,3535
21,0812.0010v2,3559
21,0812.0010v2,3543
21,0812.0010v2,3077
21,0812.0010v2,311
21,0812.0010v2,5712
21,0812.0010v2,12750
21,0812.0010v2,591
21,0812.0010v2,6079
21,hep-th/9905008v2,411
21,hep-th/9905008v2,3224
21,hep-th/9905008v2,5691
21,hep-th/9905008v2,5693
21,hep-th/9905008v2,4488
21,hep-th/9905008v2,10239
21,hep-th/9905008v2,12568
21,hep-th/9905008v2,15674
21,hep-th/9905008v2,15676
21,1201.5892v1,118
21,1201.5892v1,3004
21,1201.5892v1,1651
21,1201.5892v1,3041
21,1201.5892v1,3543
21,1201.5892v1,3766
21,1201.5892v1,182
21,1201.5892v1,5298
21,1201.5892v1,5696
21,1201.5892v1,8411
21,1201.5892v1,6201
21,1201.5892v1,13232
21,1201.5892v1,15555
21,1203.2608v1,3766
21,1203.2608v1,3897
21,1203.2608v1,5494
21,1203.2608v1,5298
21,1203.2608v1,6863
21,1203.2608v1,8203
21,1203.2608v1,284
21,1203.2608v1,13566
21,1203.2608v1,14575
21,1203.2608v1,15902
21,1203.2608v1,16321
14,1111.0514v1,3781
14,1111.0514v1,9574
14,1111.0514v1,9575
14,1111.0514v1,12407
14,1111.0514v1,16465
21,nucl-th/9902033v1,10244
21,nucl-th/9902033v1,3549
21,nucl-th/9902033v1,3614
21,nucl-th/9902033v1,3639
21,nucl-th/9902033v1,3755
21,nucl-th/9902033v1,5017
21,nucl-th/9902033v1,14601
21,nucl-th/9902033v1,15722
21,nucl-th/9902033v1,16090
21,nucl-th/9902033v1,16487
21,nucl-th/9902033v1,16488
21,nucl-th/9902033v1,16491
21,nucl-th/9902033v1,16493
21,nucl-th/9902033v1,16495
21,1108.2404v3,3169
21,1108.2404v3,2255
21,1203.5297v1,5702
21,1203.5297v1,2998
21,1203.5297v1,13540
21,1203.5297v1,13550
21,1203.5297v1,13558
21,1203.5297v1,16100
21,1203.5297v1,16251
16,1203.5596v1,681
16,1203.5596v1,1310
21,1201.5600v2,227
21,1201.5600v2,712
21,1201.5600v2,3047
21,1201.5600v2,4651
21,1201.5600v2,4653
21,1201.5600v2,4667
21,1201.5600v2,3032
21,1201.5600v2,5719
21,1201.5600v2,14540
21,1201.5600v2,16237
21,1201.5600v2,16393
21,1201.5600v2,16394
21,1003.0014v2,3006
21,1003.0014v2,3169
21,1003.0014v2,3672
21,1003.0014v2,5699
21,1003.0014v2,5718
21,1003.0014v2,1945
21,1003.0014v2,1958
21,1003.0014v2,1944
21,1003.0014v2,16114
21,1003.0014v2,16299
21,1003.0014v2,16405
16,1203.5596v1,3229
16,1203.5596v1,3248
16,1203.5596v1,3527
16,1203.5596v1,3515
16,1203.5596v1,3578
16,1203.5596v1,3286
16,1203.5596v1,12750
16,1203.5596v1,13501
16,1203.5596v1,13522
14,1203.5571v3,3492
14,1203.5571v3,3899
14,1203.5571v3,4014
14,1203.5571v3,4039
14,1203.5571v3,4488
14,1203.5571v3,5204
14,1203.5571v3,5537
14,1203.5571v3,1595
14,1203.5571v3,14619
14,1203.5571v3,15518
14,1203.5571v3,15527
40,1201.6598v1,444
40,1201.6598v1,1579
40,1201.6598v1,3117
40,1201.6598v1,3596
40,1201.6598v1,16013
14,1203.5208v2,3041
14,1203.5208v2,3089
16,1203.2796v1,3535
16,1203.2796v1,3527
16,1203.2796v1,3286
16,1203.2796v1,2975
16,1203.2796v1,10004
16,1203.2796v1,16423
16,1203.2608v1,111
16,1203.2608v1,118
16,1203.2608v1,2001
16,1203.2608v1,2267
16,1203.2608v1,3037
16,1203.2608v1,3169
40,1201.5782v1,444
40,1201.5782v1,448
40,1201.5782v1,1579
40,1201.5782v1,3618
40,1201.5782v1,13217
40,1201.5782v1,16353
21,hep-th/9907194v2,263
21,hep-th/9907194v2,3048
21,hep-th/9907194v2,3167
21,hep-th/9907194v2,3634
21,hep-th/9907194v2,4488
21,hep-th/9907194v2,5874
21,hep-th/9907194v2,9117
21,hep-th/9907194v2,15672
21,hep-th/9907194v2,15674
21,hep-th/9907194v2,16090
21,1101.2755v4,1333
21,1101.2755v4,3545
21,1101.2755v4,5183
21,1101.2755v4,4487
21,1101.2755v4,7349
21,1101.2755v4,4486
21,1101.2755v4,14453
21,1101.2755v4,14454
21,1101.2755v4,14477
21,1101.2755v4,14478
21,1101.2755v4,15909
21,1101.2755v4,15912
21,1101.2755v4,16242
16,1203.2608v1,3654
16,1203.2608v1,3631
16,1203.2608v1,3723
16,1203.2608v1,3766
16,1203.2608v1,3897
16,1203.2608v1,5494
16,1203.2608v1,5298
16,1203.2608v1,6863
16,1203.2608v1,8203
16,1203.2608v1,284
16,1203.2608v1,13566
16,1203.2608v1,14575
16,1203.2608v1,15902
16,1203.2608v1,16321
40,1202.0669v1,1579
40,1202.0669v1,3596
40,1202.0669v1,4483
21,1201.6045v1,228
21,1201.6045v1,683
21,1201.6045v1,1688
21,1201.6045v1,3088
21,1201.6045v1,3317
21,1201.6045v1,3458
21,1201.6045v1,3499
21,1201.6045v1,3459
21,1201.6045v1,4704
21,1201.6045v1,4596
21,1201.6045v1,3032
21,1201.6045v1,7303
21,1201.6045v1,9067
21,1201.6045v1,9168
21,1201.6045v1,15458
21,1201.6045v1,15953
21,1201.6045v1,16231
21,1201.6045v1,16256
16,1202.0604v1,2989
16,1202.0604v1,3668
16,1202.0604v1,6920
16,1202.0604v1,13538
16,1202.0604v1,13540
16,1202.0185v2,3037
16,1202.0185v2,3169
16,1202.0185v2,3097
16,1202.0185v2,3723
16,1202.0185v2,3907
16,1202.0185v2,4708
16,1202.0185v2,5499
16,1202.0185v2,5298
21,0812.3955v1,411
21,0812.3955v1,1318
21,0812.3955v1,3549
16,1202.1026v1,6157
16,1202.1026v1,12770
16,1202.1026v1,15025
16,1202.1026v1,15555
16,1202.1026v1,15874
16,1202.1170v2,169
16,1202.1170v2,250
16,1202.1170v2,3023
16,1202.1170v2,3041
16,1202.1170v2,3006
16,1202.1170v2,3169
16,1202.1170v2,3382
16,1202.1170v2,3535
16,1202.1170v2,3459
16,1202.1170v2,3672
16,1202.1170v2,1945
16,1202.1170v2,3526
16,1202.1170v2,1595
16,1202.1170v2,1955
16,1202.1170v2,1937
16,1202.1170v2,3613
16,1202.1170v2,13809
16,1202.1170v2,16299
21,1202.1170v2,169
21,1202.1170v2,250
21,1202.1170v2,3023
21,1202.1170v2,3041
21,1202.1170v2,3006
21,1202.1170v2,3169
21,1202.1170v2,3382
21,1202.1170v2,3535
21,1202.1170v2,3459
21,1202.1170v2,3672
21,1202.1170v2,1945
21,1202.1170v2,3526
21,1202.1170v2,1595
21,1202.1170v2,1955
21,1202.1170v2,1937
21,1202.1170v2,3613
21,1202.1170v2,13809
21,1202.1170v2,16299
14,1202.1024v1,1333
14,1202.1024v1,3167
14,1202.1024v1,3382
14,1202.1024v1,3545
14,1202.1024v1,5180
14,1202.1024v1,5183
14,1202.1024v1,4486
14,1202.1024v1,14443
14,1202.1024v1,15909
14,1202.1024v1,5182
21,astro-ph/0311518v2,99
21,astro-ph/0311518v2,2985
21,astro-ph/0311518v2,2949
21,astro-ph/0311518v2,2987
21,astro-ph/0311518v2,3055
21,astro-ph/0311518v2,3169
21,astro-ph/0311518v2,3535
21,astro-ph/0311518v2,3701
21,astro-ph/0311518v2,2995
21,astro-ph/0311518v2,5320
21,astro-ph/0311518v2,8677
21,astro-ph/0311518v2,11932
21,astro-ph/0311518v2,7564
21,0812.3955v1,3629
21,0812.3955v1,2895
21,0812.3955v1,3639
21,0812.3955v1,5205
21,0812.3955v1,11960
21,0812.3955v1,14581
21,0812.3955v1,16330
21,0812.3955v1,16465
21,0812.3955v1,16467
21,1203.0002v1,12680
21,1202.2858v2,112
21,1202.2858v2,1333
21,1202.2858v2,118
21,1202.2858v2,3052
21,1202.2858v2,3073
21,1202.2858v2,3535
21,1202.2858v2,3543
21,1202.2858v2,5298
21,1202.2858v2,6201
21,1202.2858v2,15861
21,1203.2612v1,2987
21,1203.2612v1,5635
21,1203.2612v1,1595
16,1104.2334v3,73
16,1104.2334v3,3535
16,1104.2334v3,3539
16,1104.2334v3,5298
16,1104.2334v3,14456
16,1104.2334v3,13522
16,1104.2334v3,15862
16,1104.2334v3,16100
21,astro-ph/0603476v3,1251
21,astro-ph/0603476v3,3304
21,astro-ph/0603476v3,3492
21,astro-ph/0603476v3,3668
21,astro-ph/0603476v3,4488
21,astro-ph/0603476v3,4615
21,astro-ph/0603476v3,5308
21,astro-ph/0603476v3,5295
21,astro-ph/0603476v3,13540
21,astro-ph/0603476v3,16090
14,1202.1265v1,1503
14,1202.1265v1,2987
14,1202.1265v1,5732
14,1202.1265v1,7599
14,1202.1265v1,7609
14,1202.1265v1,8054
14,1202.1265v1,15289
14,1202.1265v1,15360
14,1202.1265v1,15448
14,1202.1182v1,925
14,1202.1182v1,3547
14,1202.1182v1,6056
14,1202.1182v1,6183
14,1202.1182v1,3620
14,1202.1182v1,12211
14,1202.1182v1,3361
21,1202.1282v2,3169
21,1202.1282v2,3543
21,1202.1282v2,3766
21,1202.1282v2,1065
21,1202.1282v2,8411
21,1202.1282v2,13547
21,1202.1282v2,312
21,1202.1282v2,15658
21,1202.1282v2,15660
21,1202.1282v2,15861
21,astro-ph/9505029v1,3037
21,astro-ph/9505029v1,3543
21,astro-ph/9505029v1,3542
21,astro-ph/9505029v1,2998
21,astro-ph/9505029v1,11982
21,astro-ph/9505029v1,12750
21,1201.1003v1,169
21,1201.1003v1,3037
21,1201.1003v1,3006
21,1201.1003v1,3169
21,1201.1003v1,3672
